Date,Stock,Return
2025-10-26 18:30:00+00:00,ASIANPAINT,0.006875656303983346
2025-10-27 18:30:00+00:00,ASIANPAINT,-0.0037716986497042804
2025-10-28 18:30:00+00:00,ASIANPAINT,0.011716439079535235
2025-10-29 18:30:00+00:00,ASIANPAINT,-0.005987298397505336
2025-10-30 18:30:00+00:00,ASIANPAINT,-0.005032678788583489
2025-11-02 18:30:00+00:00,ASIANPAINT,0.0005575459486033552
2025-11-03 18:30:00+00:00,ASIANPAINT,-0.01015053917500175
2025-11-05 18:30:00+00:00,ASIANPAINT,0.04672864388364939
2025-11-06 18:30:00+00:00,ASIANPAINT,0.004187652919976026
2025-11-09 18:30:00+00:00,ASIANPAINT,0.014002601819627314
2025-11-10 18:30:00+00:00,ASIANPAINT,0.0025656137093021947
2025-11-11 18:30:00+00:00,ASIANPAINT,0.042375533625823136
2025-11-12 18:30:00+00:00,ASIANPAINT,0.03956954728361439
2025-11-13 18:30:00+00:00,ASIANPAINT,0.009376981844899435
2025-11-16 18:30:00+00:00,ASIANPAINT,-0.006365269444956745
2025-11-17 18:30:00+00:00,ASIANPAINT,0.007838003198196608
2025-11-18 18:30:00+00:00,ASIANPAINT,-0.004232638963566737
2025-11-19 18:30:00+00:00,ASIANPAINT,-0.011715071678396138
2025-11-20 18:30:00+00:00,ASIANPAINT,0.005874553654549919
2025-11-23 18:30:00+00:00,ASIANPAINT,0.0009037938633678078
2025-11-24 18:30:00+00:00,ASIANPAINT,-0.0011808496809561086
2025-11-25 18:30:00+00:00,ASIANPAINT,-0.0006259297578280476
2025-11-26 18:30:00+00:00,ASIANPAINT,0.0017745642506088455
2025-11-27 18:30:00+00:00,ASIANPAINT,-0.0016325223691688873
2025-11-30 18:30:00+00:00,ASIANPAINT,-0.0023656432363344804
2025-12-01 18:30:00+00:00,ASIANPAINT,0.03026914553338278
2025-12-02 18:30:00+00:00,ASIANPAINT,-0.0003045973373597688
2025-12-03 18:30:00+00:00,ASIANPAINT,0.0012527344411292773
2025-12-04 18:30:00+00:00,ASIANPAINT,0.0038211987740792708
2025-12-07 18:30:00+00:00,ASIANPAINT,-0.013542176578027587
2025-12-08 18:30:00+00:00,ASIANPAINT,-0.04517981307314123
2025-12-09 18:30:00+00:00,ASIANPAINT,0.0030400572246065405
2025-12-10 18:30:00+00:00,ASIANPAINT,-0.008949936764574784
2025-12-11 18:30:00+00:00,ASIANPAINT,-0.005252879768511742
2025-12-14 18:30:00+00:00,ASIANPAINT,0.005569987728507586
2025-12-15 18:30:00+00:00,ASIANPAINT,0.0038486264872297227
2025-12-16 18:30:00+00:00,ASIANPAINT,-0.0018631808211782008
2025-12-17 18:30:00+00:00,ASIANPAINT,-0.009333381360423387
2025-12-18 18:30:00+00:00,ASIANPAINT,0.014566783303672004
2025-12-21 18:30:00+00:00,ASIANPAINT,0.0027501680706707443
2025-12-22 18:30:00+00:00,ASIANPAINT,7.12178248041262e-05
2025-12-23 18:30:00+00:00,ASIANPAINT,-0.007942178374643283
2025-12-25 18:30:00+00:00,ASIANPAINT,-0.014001077005923568
2025-12-28 18:30:00+00:00,ASIANPAINT,0.010522447603768414
2025-12-29 18:30:00+00:00,ASIANPAINT,-0.006161221487824053
2025-12-30 18:30:00+00:00,ASIANPAINT,0.004060454255740975
2025-12-31 18:30:00+00:00,ASIANPAINT,-0.006318830113738905
2026-01-01 18:30:00+00:00,ASIANPAINT,0.00748550060183506
2026-01-04 18:30:00+00:00,ASIANPAINT,0.01550890805938776
2026-01-05 18:30:00+00:00,ASIANPAINT,0.010725937677376063
2026-01-06 18:30:00+00:00,ASIANPAINT,-0.012790830648612972
2026-01-07 18:30:00+00:00,ASIANPAINT,-0.008151172186147582
2026-01-08 18:30:00+00:00,ASIANPAINT,0.013996052395478298
2026-01-11 18:30:00+00:00,ASIANPAINT,0.025092869348345426
2026-01-12 18:30:00+00:00,ASIANPAINT,-0.003487036961799417
2026-01-13 18:30:00+00:00,ASIANPAINT,-0.025084067927646836
2026-01-14 18:30:00+00:00,ASIANPAINT,0.0
2026-01-15 18:30:00+00:00,ASIANPAINT,-0.020256584092605334
2026-01-18 18:30:00+00:00,ASIANPAINT,-0.0010518707412208173
2026-01-19 18:30:00+00:00,ASIANPAINT,-0.02846764790985834
2026-01-20 18:30:00+00:00,ASIANPAINT,-0.005419344995801767
2026-01-21 18:30:00+00:00,ASIANPAINT,0.016045977078984253
2026-01-22 18:30:00+00:00,ASIANPAINT,-3.7021101576439897e-05
2026-01-26 18:30:00+00:00,ASIANPAINT,-0.02992192321810161
2026-01-27 18:30:00+00:00,ASIANPAINT,-0.042321182680164715
2026-01-28 18:30:00+00:00,ASIANPAINT,-0.038139997995788044
2026-01-29 18:30:00+00:00,ASIANPAINT,0.005091079812965749
2026-02-01 18:30:00+00:00,ASIANPAINT,-0.01083064213617968
2026-02-02 18:30:00+00:00,ASIANPAINT,0.009991673605328932
2026-02-03 18:30:00+00:00,ASIANPAINT,0.011005750689148774
2026-02-04 18:30:00+00:00,ASIANPAINT,-0.008398847770100248
2026-02-05 18:30:00+00:00,ASIANPAINT,-0.012746185911457264
2025-01-01 18:30:00+00:00,AXISBANK,0.013808422936228526
2025-01-02 18:30:00+00:00,AXISBANK,-0.001564456061991737
2025-01-05 18:30:00+00:00,AXISBANK,-0.019817538732365803
2025-01-06 18:30:00+00:00,AXISBANK,0.003855612875740988
2025-01-07 18:30:00+00:00,AXISBANK,0.006978889711270808
2025-01-08 18:30:00+00:00,AXISBANK,-0.012279633586335659
2025-01-09 18:30:00+00:00,AXISBANK,-0.01982583368439006
2025-01-12 18:30:00+00:00,AXISBANK,0.008263781715572849
2025-01-13 18:30:00+00:00,AXISBANK,0.0022396159713553576
2025-01-14 18:30:00+00:00,AXISBANK,-0.023629605887059313
2025-01-15 18:30:00+00:00,AXISBANK,0.01090766783871655
2025-01-16 18:30:00+00:00,AXISBANK,-0.04523121667930996
2025-01-19 18:30:00+00:00,AXISBANK,-0.0030270907050993223
2025-01-20 18:30:00+00:00,AXISBANK,-0.018065845829839167
2025-01-21 18:30:00+00:00,AXISBANK,-0.011234852838878928
2025-01-22 18:30:00+00:00,AXISBANK,-0.008599984080235878
2025-01-23 18:30:00+00:00,AXISBANK,-0.0026812775223721275
2025-01-26 18:30:00+00:00,AXISBANK,-0.0004217182584553836
2025-01-27 18:30:00+00:00,AXISBANK,0.03765423404516599
2025-01-28 18:30:00+00:00,AXISBANK,-0.00040652438416710623
2025-01-29 18:30:00+00:00,AXISBANK,0.0013219434537927732
2025-01-30 18:30:00+00:00,AXISBANK,0.0014216898996366467
2025-01-31 18:30:00+00:00,AXISBANK,0.012219942107978055
2025-02-02 18:30:00+00:00,AXISBANK,-0.008766242469427032
2025-02-03 18:30:00+00:00,AXISBANK,0.026177465139356038
2025-02-04 18:30:00+00:00,AXISBANK,-0.0019698599395889804
2025-02-05 18:30:00+00:00,AXISBANK,0.007302867402419366
2025-02-06 18:30:00+00:00,AXISBANK,0.003331045326885995
2025-02-09 18:30:00+00:00,AXISBANK,-0.012059391833721289
2025-02-10 18:30:00+00:00,AXISBANK,-0.00429944844203034
2025-02-11 18:30:00+00:00,AXISBANK,-0.0004963268779104579
2025-02-12 18:30:00+00:00,AXISBANK,0.0012910906855763127
2025-02-13 18:30:00+00:00,AXISBANK,-0.010612967185894773
2025-02-16 18:30:00+00:00,AXISBANK,-0.004561431335558641
2025-02-17 18:30:00+00:00,AXISBANK,0.0012085808811919119
2025-02-18 18:30:00+00:00,AXISBANK,0.017301139481362027
2025-02-19 18:30:00+00:00,AXISBANK,0.005784374535850345
2025-02-20 18:30:00+00:00,AXISBANK,-0.008110464512243953
2025-02-23 18:30:00+00:00,AXISBANK,0.0010901810926053912
2025-02-24 18:30:00+00:00,AXISBANK,-0.0009405771970025789
2025-02-26 18:30:00+00:00,AXISBANK,0.00753152011359548
2025-02-27 18:30:00+00:00,AXISBANK,-0.0011311398177378251
2025-03-02 18:30:00+00:00,AXISBANK,-0.008172906560010018
2025-03-03 18:30:00+00:00,AXISBANK,-0.0054107384624565436
2025-03-04 18:30:00+00:00,AXISBANK,0.012627293701335418
2025-03-05 18:30:00+00:00,AXISBANK,0.01936999945262574
2025-03-06 18:30:00+00:00,AXISBANK,0.0034330827104978034
2025-03-09 18:30:00+00:00,AXISBANK,-0.0017348055278764152
2025-03-10 18:30:00+00:00,AXISBANK,-0.009846980050686183
2025-03-11 18:30:00+00:00,AXISBANK,-0.01408858897313281
2025-03-12 18:30:00+00:00,AXISBANK,-0.0009889234532166613
2025-03-16 18:30:00+00:00,AXISBANK,0.02370819249749534
2025-03-17 18:30:00+00:00,AXISBANK,0.0
2025-03-18 18:30:00+00:00,AXISBANK,0.017308949364305493
2025-03-19 18:30:00+00:00,AXISBANK,0.0021861483549887595
2025-03-20 18:30:00+00:00,AXISBANK,0.014985526995803022
2025-03-23 18:30:00+00:00,AXISBANK,0.025884149240859466
2025-03-24 18:30:00+00:00,AXISBANK,0.018855191802007232
2025-03-25 18:30:00+00:00,AXISBANK,-0.0199365659684001
2025-03-26 18:30:00+00:00,AXISBANK,0.001915564485247101
2025-03-27 18:30:00+00:00,AXISBANK,0.0033231368186874555
2025-03-31 18:30:00+00:00,AXISBANK,-0.014882024418298445
2025-04-01 18:30:00+00:00,AXISBANK,-0.001059349573092172
2025-04-02 18:30:00+00:00,AXISBANK,0.00497948002236992
2025-04-03 18:30:00+00:00,AXISBANK,0.0013305416881950194
2025-04-06 18:30:00+00:00,AXISBANK,-0.0397233813120389
2025-04-07 18:30:00+00:00,AXISBANK,0.02853193976082702
2025-04-08 18:30:00+00:00,AXISBANK,-0.01502979923277703
2025-04-10 18:30:00+00:00,AXISBANK,0.006876027016629482
2025-04-14 18:30:00+00:00,AXISBANK,0.041021624322050476
2025-04-15 18:30:00+00:00,AXISBANK,0.04358377888060905
2025-04-16 18:30:00+00:00,AXISBANK,0.025402496116092577
2025-04-20 18:30:00+00:00,AXISBANK,0.027040628298550917
2025-04-21 18:30:00+00:00,AXISBANK,-0.00506949818790936
2025-04-22 18:30:00+00:00,AXISBANK,-0.008136039569802356
2025-04-23 18:30:00+00:00,AXISBANK,0.00016561247308932714
2025-04-24 18:30:00+00:00,AXISBANK,-0.03379989653970772
2025-04-27 18:30:00+00:00,AXISBANK,0.022721358886053977
2025-04-28 18:30:00+00:00,AXISBANK,-0.004610945282192858
2025-04-29 18:30:00+00:00,AXISBANK,-0.0019372185201218528
2025-05-01 18:30:00+00:00,AXISBANK,-0.0013502101352158569
2025-05-04 18:30:00+00:00,AXISBANK,-0.008619330620521004
2025-05-05 18:30:00+00:00,AXISBANK,-0.010057851756916647
2025-05-06 18:30:00+00:00,AXISBANK,-8.60503268176327e-05
2025-05-07 18:30:00+00:00,AXISBANK,0.009385868668115638
2025-05-08 18:30:00+00:00,AXISBANK,-0.01800027974471108
2025-05-11 18:30:00+00:00,AXISBANK,0.04508733454124658
2025-05-12 18:30:00+00:00,AXISBANK,-0.0078137940749059
2025-05-13 18:30:00+00:00,AXISBANK,0.0015917708996315838
2025-05-14 18:30:00+00:00,AXISBANK,0.01137598691407904
2025-05-15 18:30:00+00:00,AXISBANK,-0.0002480677743389448
2025-05-18 18:30:00+00:00,AXISBANK,-0.004963597254668772
2025-05-19 18:30:00+00:00,AXISBANK,-0.0058197503606934875
2025-05-20 18:30:00+00:00,AXISBANK,0.0016725194630895501
2025-05-21 18:30:00+00:00,AXISBANK,-0.007764280677711177
2025-05-22 18:30:00+00:00,AXISBANK,0.018174158845331023
2025-05-25 18:30:00+00:00,AXISBANK,0.00421457586589935
2025-05-26 18:30:00+00:00,AXISBANK,-0.016129022528512227
2025-05-27 18:30:00+00:00,AXISBANK,-0.000752810752348898
2025-05-28 18:30:00+00:00,AXISBANK,0.0058592082220148
2025-05-29 18:30:00+00:00,AXISBANK,-0.00790551366826897
2025-06-01 18:30:00+00:00,AXISBANK,0.0018454294978911268
2025-06-02 18:30:00+00:00,AXISBANK,-0.01080044639158284
2025-06-03 18:30:00+00:00,AXISBANK,-0.008886951283081923
2025-06-04 18:30:00+00:00,AXISBANK,-0.01024764516480059
2025-06-05 18:30:00+00:00,AXISBANK,0.030716115171359082
2025-06-08 18:30:00+00:00,AXISBANK,0.02117867534100437
2025-06-09 18:30:00+00:00,AXISBANK,0.010574580305757975
2025-06-10 18:30:00+00:00,AXISBANK,-0.0011356255414760597
2025-06-11 18:30:00+00:00,AXISBANK,-0.015023491878918716
2025-06-12 18:30:00+00:00,AXISBANK,-0.0058537855047039455
2025-06-15 18:30:00+00:00,AXISBANK,0.007961514483185939
2025-06-16 18:30:00+00:00,AXISBANK,-0.00024688243078674343
2025-06-17 18:30:00+00:00,AXISBANK,0.004855615031331917
2025-06-18 18:30:00+00:00,AXISBANK,-0.002866551176113452
2025-06-19 18:30:00+00:00,AXISBANK,0.0026283353050196023
2025-06-22 18:30:00+00:00,AXISBANK,-0.005406730864985887
2025-06-23 18:30:00+00:00,AXISBANK,0.005848000294644162
2025-06-24 18:30:00+00:00,AXISBANK,-0.006468992933639894
2025-06-25 18:30:00+00:00,AXISBANK,0.01664879813615472
2025-06-26 18:30:00+00:00,AXISBANK,-0.006809985218206749
2025-06-29 18:30:00+00:00,AXISBANK,-0.021141169603555166
2025-06-30 18:30:00+00:00,AXISBANK,-0.021597567999126266
2025-07-01 18:30:00+00:00,AXISBANK,0.0017045927267724803
2025-07-02 18:30:00+00:00,AXISBANK,-0.0035736572251692245
2025-07-03 18:30:00+00:00,AXISBANK,0.006409708705655159
2025-07-06 18:30:00+00:00,AXISBANK,-0.002122962000535078
2025-07-07 18:30:00+00:00,AXISBANK,-0.008254575247555684
2025-07-08 18:30:00+00:00,AXISBANK,-0.0006007149712730087
2025-07-09 18:30:00+00:00,AXISBANK,-0.00034335224565573697
2025-07-10 18:30:00+00:00,AXISBANK,0.008159408744817798
2025-07-13 18:30:00+00:00,AXISBANK,-0.0009372104366056622
2025-07-14 18:30:00+00:00,AXISBANK,-0.005798522248608773
2025-07-15 18:30:00+00:00,AXISBANK,0.0021442661871942104
2025-07-16 18:30:00+00:00,AXISBANK,-0.007360471932761459
2025-07-17 18:30:00+00:00,AXISBANK,-0.052164164039422034
2025-07-20 18:30:00+00:00,AXISBANK,0.0002728342986360044
2025-07-21 18:30:00+00:00,AXISBANK,-0.0014550524022018951
2025-07-22 18:30:00+00:00,AXISBANK,0.0061931227942850775
2025-07-23 18:30:00+00:00,AXISBANK,-0.008779935566147423
2025-07-24 18:30:00+00:00,AXISBANK,-0.008218427724084765
2025-07-27 18:30:00+00:00,AXISBANK,-0.011509069405195804
2025-07-28 18:30:00+00:00,AXISBANK,-0.008755611613098457
2025-07-29 18:30:00+00:00,AXISBANK,0.00855111640085049
2025-07-30 18:30:00+00:00,AXISBANK,-0.00456538171167753
2025-07-31 18:30:00+00:00,AXISBANK,-0.005615874076089211
2025-08-03 18:30:00+00:00,AXISBANK,0.005835797279178712
2025-08-04 18:30:00+00:00,AXISBANK,0.0020588370694853975
2025-08-05 18:30:00+00:00,AXISBANK,0.0001867306338787511
2025-08-06 18:30:00+00:00,AXISBANK,0.004855229852357645
2025-08-07 18:30:00+00:00,AXISBANK,-0.016818413312719827
2025-08-10 18:30:00+00:00,AXISBANK,0.01436544144495433
2025-08-11 18:30:00+00:00,AXISBANK,-0.0030746750004606582
2025-08-12 18:30:00+00:00,AXISBANK,-0.0037383177570093906
2025-08-13 18:30:00+00:00,AXISBANK,0.002063744063672601
2025-08-17 18:30:00+00:00,AXISBANK,0.01348064507797897
2025-08-18 18:30:00+00:00,AXISBANK,0.0005541987802215598
2025-08-19 18:30:00+00:00,AXISBANK,-0.002769571764432266
2025-08-20 18:30:00+00:00,AXISBANK,-0.001203413086995786
2025-08-21 18:30:00+00:00,AXISBANK,-0.007414959513366126
2025-08-24 18:30:00+00:00,AXISBANK,-0.00084043738308337
2025-08-25 18:30:00+00:00,AXISBANK,-0.018598153658002325
2025-08-27 18:30:00+00:00,AXISBANK,0.0017141690029280898
2025-08-28 18:30:00+00:00,AXISBANK,-0.006369496232229488
2025-08-31 18:30:00+00:00,AXISBANK,0.015595148861085706
2025-09-01 18:30:00+00:00,AXISBANK,-0.004992980525789004
2025-09-02 18:30:00+00:00,AXISBANK,-0.0014201856365697596
2025-09-03 18:30:00+00:00,AXISBANK,-0.004076919462293382
2025-09-04 18:30:00+00:00,AXISBANK,0.005236100411429412
2025-09-07 18:30:00+00:00,AXISBANK,-0.0003788468650566257
2025-09-08 18:30:00+00:00,AXISBANK,-0.003126526601729074
2025-09-09 18:30:00+00:00,AXISBANK,0.017011998902040082
2025-09-10 18:30:00+00:00,AXISBANK,0.016166759389609542
2025-09-11 18:30:00+00:00,AXISBANK,0.016461305878402666
2025-09-14 18:30:00+00:00,AXISBANK,-0.0008142806245388101
2025-09-15 18:30:00+00:00,AXISBANK,0.015211813098904736
2025-09-16 18:30:00+00:00,AXISBANK,0.004281171099863146
2025-09-17 18:30:00+00:00,AXISBANK,0.006216696269982336
2025-09-18 18:30:00+00:00,AXISBANK,0.0025595978941417297
2025-09-21 18:30:00+00:00,AXISBANK,0.007483052924824651
2025-09-22 18:30:00+00:00,AXISBANK,0.02306887788435641
2025-09-23 18:30:00+00:00,AXISBANK,-0.010164010862464101
2025-09-24 18:30:00+00:00,AXISBANK,0.006644189325794692
2025-09-25 18:30:00+00:00,AXISBANK,-0.010800596476619129
2025-09-28 18:30:00+00:00,AXISBANK,-0.018890856870125705
2025-09-29 18:30:00+00:00,AXISBANK,-0.0005299201658828245
2025-09-30 18:30:00+00:00,AXISBANK,0.024655377355956576
2025-10-02 18:30:00+00:00,AXISBANK,0.018542475204829767
2025-10-05 18:30:00+00:00,AXISBANK,0.02692637496030903
2025-10-06 18:30:00+00:00,AXISBANK,-0.02143799385984746
2025-10-07 18:30:00+00:00,AXISBANK,-0.0052241936190595695
2025-10-08 18:30:00+00:00,AXISBANK,-0.011180714420499505
2025-10-09 18:30:00+00:00,AXISBANK,0.011135857228138146
2025-10-12 18:30:00+00:00,AXISBANK,0.007793926619445557
2025-10-13 18:30:00+00:00,AXISBANK,-0.010759857952676866
2025-10-14 18:30:00+00:00,AXISBANK,-0.006118348864242007
2025-10-15 18:30:00+00:00,AXISBANK,0.022828380471546783
2025-10-16 18:30:00+00:00,AXISBANK,0.003259970061499473
2025-10-19 18:30:00+00:00,AXISBANK,0.021496458821660402
2025-10-20 18:30:00+00:00,AXISBANK,0.009217005569433168
2025-10-22 18:30:00+00:00,AXISBANK,0.01737654501861785
2025-10-23 18:30:00+00:00,AXISBANK,-0.013425503462440647
2025-10-26 18:30:00+00:00,AXISBANK,0.009823617788904615
2025-10-27 18:30:00+00:00,AXISBANK,-0.006219541431829012
2025-10-28 18:30:00+00:00,AXISBANK,0.0020059374966330257
2025-10-29 18:30:00+00:00,AXISBANK,-0.008167899458171313
2025-10-30 18:30:00+00:00,AXISBANK,-0.004682647240541682
2025-11-02 18:30:00+00:00,AXISBANK,0.0007299661811381863
2025-11-03 18:30:00+00:00,AXISBANK,-0.005755026235668814
2025-11-05 18:30:00+00:00,AXISBANK,0.001549017162791655
2025-11-06 18:30:00+00:00,AXISBANK,-0.004639764893671128
2025-11-09 18:30:00+00:00,AXISBANK,-0.004743252041642831
2025-11-10 18:30:00+00:00,AXISBANK,0.004519309778143077
2025-11-11 18:30:00+00:00,AXISBANK,-0.0007362162896217272
2025-11-12 18:30:00+00:00,AXISBANK,0.002946934886938646
2025-11-13 18:30:00+00:00,AXISBANK,0.013385590162957595
2025-11-16 18:30:00+00:00,AXISBANK,0.006443299095769239
2025-11-17 18:30:00+00:00,AXISBANK,0.012644085416788187
2025-11-18 18:30:00+00:00,AXISBANK,0.003951319664558417
2025-11-19 18:30:00+00:00,AXISBANK,0.01164981617867844
2025-11-20 18:30:00+00:00,AXISBANK,-0.007313961018422854
2025-11-23 18:30:00+00:00,AXISBANK,-0.005330027095053924
2025-11-24 18:30:00+00:00,AXISBANK,-0.0021276210968281806
2025-11-25 18:30:00+00:00,AXISBANK,0.01887380669839489
2025-11-26 18:30:00+00:00,AXISBANK,-0.00224763792706395
2025-11-27 18:30:00+00:00,AXISBANK,-0.00590390535848162
2025-11-30 18:30:00+00:00,AXISBANK,-0.0031257327128417778
2025-12-01 18:30:00+00:00,AXISBANK,-0.013874697694873817
2025-12-02 18:30:00+00:00,AXISBANK,0.010095350693064331
2025-12-03 18:30:00+00:00,AXISBANK,0.00731883936845068
2025-12-04 18:30:00+00:00,AXISBANK,0.001953125
2025-12-07 18:30:00+00:00,AXISBANK,-0.006783587658382051
2025-12-08 18:30:00+00:00,AXISBANK,0.0016485912273824788
2025-12-09 18:30:00+00:00,AXISBANK,0.002116114993504281
2025-12-10 18:30:00+00:00,AXISBANK,-0.004614441206569508
2025-12-11 18:30:00+00:00,AXISBANK,0.010528816632485949
2025-12-14 18:30:00+00:00,AXISBANK,-0.0010107509388764813
2025-12-15 18:30:00+00:00,AXISBANK,-0.05074725308553418
2025-12-16 18:30:00+00:00,AXISBANK,0.004181678983297132
2025-12-17 18:30:00+00:00,AXISBANK,0.00416436503599904
2025-12-18 18:30:00+00:00,AXISBANK,0.0006504526964157265
2025-12-21 18:30:00+00:00,AXISBANK,0.0021127707114567684
2025-12-22 18:30:00+00:00,AXISBANK,-0.0066493281678148275
2025-12-23 18:30:00+00:00,AXISBANK,0.0010612643494898322
2025-12-25 18:30:00+00:00,AXISBANK,0.0015492964756591565
2025-12-28 18:30:00+00:00,AXISBANK,0.0030939985175046925
2025-12-29 18:30:00+00:00,AXISBANK,0.011363636363636465
2025-12-30 18:30:00+00:00,AXISBANK,0.018780115902136796
2025-12-31 18:30:00+00:00,AXISBANK,0.003938868681137686
2026-01-01 18:30:00+00:00,AXISBANK,-0.005885122297803136
2026-01-04 18:30:00+00:00,AXISBANK,0.01491832350607436
2026-01-05 18:30:00+00:00,AXISBANK,0.006221807198787399
2026-01-06 18:30:00+00:00,AXISBANK,0.0013139210911412569
2026-01-07 18:30:00+00:00,AXISBANK,-0.006715516149652601
2026-01-08 18:30:00+00:00,AXISBANK,-0.011501436327736592
2026-01-11 18:30:00+00:00,AXISBANK,0.0017295213615369232
2026-01-12 18:30:00+00:00,AXISBANK,-0.009574597111430383
2026-01-13 18:30:00+00:00,AXISBANK,0.029160102082507855
2026-01-14 18:30:00+00:00,AXISBANK,0.0
2026-01-15 18:30:00+00:00,AXISBANK,-0.0035418058849016054
2026-01-18 18:30:00+00:00,AXISBANK,0.010276656876769374
2026-01-19 18:30:00+00:00,AXISBANK,-0.010707456978967467
2026-01-20 18:30:00+00:00,AXISBANK,-0.006648608879735174
2026-01-21 18:30:00+00:00,AXISBANK,0.007704898611529787
2026-01-22 18:30:00+00:00,AXISBANK,-0.02842141445810986
2026-01-26 18:30:00+00:00,AXISBANK,0.04594598476003586
2026-01-27 18:30:00+00:00,AXISBANK,0.003039975567383779
2026-01-28 18:30:00+00:00,AXISBANK,0.03326254032399034
2026-01-29 18:30:00+00:00,AXISBANK,0.004913157939493873
2026-02-01 18:30:00+00:00,AXISBANK,-0.04298016883008027
2026-02-02 18:30:00+00:00,AXISBANK,0.03408307371092256
2026-02-03 18:30:00+00:00,AXISBANK,-0.012903701983530191
2026-02-04 18:30:00+00:00,AXISBANK,-0.006050628132799218
2026-02-05 18:30:00+00:00,AXISBANK,0.008266947393529067
2025-01-01 18:30:00+00:00,BAJAJ-AUTO,0.03877905757219002
2025-01-02 18:30:00+00:00,BAJAJ-AUTO,-0.012533637625572136
2025-01-05 18:30:00+00:00,BAJAJ-AUTO,-0.01582151070996718
2025-01-06 18:30:00+00:00,BAJAJ-AUTO,-0.0015355837374283476
2025-01-07 18:30:00+00:00,BAJAJ-AUTO,-0.019074295991067802
2025-01-08 18:30:00+00:00,BAJAJ-AUTO,0.02240154643965031
2025-01-09 18:30:00+00:00,BAJAJ-AUTO,-0.008131552668164677
2025-01-12 18:30:00+00:00,BAJAJ-AUTO,-0.01914078847983436
2025-01-13 18:30:00+00:00,BAJAJ-AUTO,0.001739083234061134
2025-01-14 18:30:00+00:00,BAJAJ-AUTO,-0.0038553878393886576
2025-01-15 18:30:00+00:00,BAJAJ-AUTO,0.0004605009807094884
2025-01-16 18:30:00+00:00,BAJAJ-AUTO,-6.417210632225778e-05
2025-01-19 18:30:00+00:00,BAJAJ-AUTO,-0.0043115921397893775
2025-01-20 18:30:00+00:00,BAJAJ-AUTO,-0.008877207978576829
2025-01-21 18:30:00+00:00,BAJAJ-AUTO,-0.0009092575185192242
2025-01-22 18:30:00+00:00,BAJAJ-AUTO,-0.007197837571717991
2025-01-23 18:30:00+00:00,BAJAJ-AUTO,0.00018452867704388254
2025-01-26 18:30:00+00:00,BAJAJ-AUTO,-0.002011623161847109
2025-01-27 18:30:00+00:00,BAJAJ-AUTO,0.0016460046291864039
2025-01-28 18:30:00+00:00,BAJAJ-AUTO,0.027082373932065362
2025-01-29 18:30:00+00:00,BAJAJ-AUTO,0.014137836447040808
2025-01-30 18:30:00+00:00,BAJAJ-AUTO,0.011431453971425531
2025-01-31 18:30:00+00:00,BAJAJ-AUTO,0.0347882455846702
2025-02-02 18:30:00+00:00,BAJAJ-AUTO,-0.025017391948181422
2025-02-03 18:30:00+00:00,BAJAJ-AUTO,-0.0016971682081021733
2025-02-04 18:30:00+00:00,BAJAJ-AUTO,0.00184028261563296
2025-02-05 18:30:00+00:00,BAJAJ-AUTO,-0.009123273431942969
2025-02-06 18:30:00+00:00,BAJAJ-AUTO,0.016170682284984972
2025-02-09 18:30:00+00:00,BAJAJ-AUTO,-0.012108779856750407
2025-02-10 18:30:00+00:00,BAJAJ-AUTO,-0.013349442039664372
2025-02-11 18:30:00+00:00,BAJAJ-AUTO,-0.0057521185895915705
2025-02-12 18:30:00+00:00,BAJAJ-AUTO,-0.0023244343996980943
2025-02-13 18:30:00+00:00,BAJAJ-AUTO,-0.02126830567613347
2025-02-16 18:30:00+00:00,BAJAJ-AUTO,0.003603147604277712
2025-02-17 18:30:00+00:00,BAJAJ-AUTO,-0.01060666482132222
2025-02-18 18:30:00+00:00,BAJAJ-AUTO,0.0038951918599523516
2025-02-19 18:30:00+00:00,BAJAJ-AUTO,0.01777221775200144
2025-02-20 18:30:00+00:00,BAJAJ-AUTO,-0.014385498454092871
2025-02-23 18:30:00+00:00,BAJAJ-AUTO,-0.0069479326480673675
2025-02-24 18:30:00+00:00,BAJAJ-AUTO,-0.003439119977894367
2025-02-26 18:30:00+00:00,BAJAJ-AUTO,-0.022042456482301853
2025-02-27 18:30:00+00:00,BAJAJ-AUTO,-0.040018869900465326
2025-03-02 18:30:00+00:00,BAJAJ-AUTO,-0.023801395279328008
2025-03-03 18:30:00+00:00,BAJAJ-AUTO,-0.049450412528060816
2025-03-04 18:30:00+00:00,BAJAJ-AUTO,0.011863694903442079
2025-03-05 18:30:00+00:00,BAJAJ-AUTO,0.005653408224518097
2025-03-06 18:30:00+00:00,BAJAJ-AUTO,0.015075876196197546
2025-03-09 18:30:00+00:00,BAJAJ-AUTO,-0.025261534591397794
2025-03-10 18:30:00+00:00,BAJAJ-AUTO,0.015785446224752864
2025-03-11 18:30:00+00:00,BAJAJ-AUTO,0.002013252124131615
2025-03-12 18:30:00+00:00,BAJAJ-AUTO,-0.0013771785813287973
2025-03-16 18:30:00+00:00,BAJAJ-AUTO,-0.0024851686758537994
2025-03-17 18:30:00+00:00,BAJAJ-AUTO,0.0
2025-03-18 18:30:00+00:00,BAJAJ-AUTO,0.03149866493674125
2025-03-19 18:30:00+00:00,BAJAJ-AUTO,0.02566091209895993
2025-03-20 18:30:00+00:00,BAJAJ-AUTO,0.018667966181430407
